4	1	0	2	3	9	6	12	7	16	0.1	0.5	0.16666666666666669
0	2	3	6	1	4	11	13	5	10	0.0	0.0	0.0
18	7	0	2	1	13	6	3	11	8	0.1	1.0	0.18181818181818182
15	13	11	0	18	2	1	3	6	10	0.2	1.0	0.33333333333333337
2	1	0	3	10	4	6	9	5	74	0.0	0.0	0.0
5	11	6	15	13	2	4	0	125	1	0.1	1.0	0.18181818181818182
5	6	2	0	1	4	3	8	7	86	0.1	0.5	0.16666666666666669
6	5	0	40	1	2	51	4	3	8	0.2	1.0	0.33333333333333337
2	1	3	7	0	10	6	74	9	18	0.2	0.6666666666666666	0.30769230769230765
9	0	6	1	5	14	17	7	101	34	0.1	0.5	0.16666666666666669
7	2	0	1	3	6	4	18	5	10	0.0	0.0	0.0
0	1	6	9	2	4	7	35	3	22	0.1	0.3333333333333333	0.15384615384615383
0	1	11	4	6	2	10	16	3	25	0.1	1.0	0.18181818181818182
0	1	6	3	9	2	4	7	11	19	0.1	0.5	0.16666666666666669
0	2	1	18	6	3	13	9	5	4	0.0	0.0	0.0
0	1	6	2	9	3	10	4	7	35	0.1	0.5	0.16666666666666669
0	1	6	9	2	5	7	35	10	3	0.1	0.5	0.16666666666666669
1	10	9	0	6	17	14	2	5	3	0.1	0.5	0.16666666666666669
4	16	3	0	2	1	9	6	12	7	0.3	1.0	0.4615384615384615
5	6	1	0	37	2	3	9	11	8	0.2	1.0	0.33333333333333337
2	21	0	3	7	4	6	1	5	11	0.2	0.6666666666666666	0.30769230769230765
11	13	0	2	4	18	1	7	5	6	0.1	1.0	0.18181818181818182
1	2	0	4	6	3	9	10	11	5	0.1	0.3333333333333333	0.15384615384615383
10	2	0	1	3	7	6	9	5	4	0.1	0.3333333333333333	0.15384615384615383
2	0	1	3	10	6	9	4	5	8	0.1	0.3333333333333333	0.15384615384615383
5	6	0	1	2	4	3	52	9	7	0.1	1.0	0.18181818181818182
0	2	1	6	7	3	4	5	15	10	0.0	0.0	0.0
15	2	0	1	11	6	24	3	5	4	0.2	0.6666666666666666	0.30769230769230765
0	1	2	6	34	7	10	9	18	11	0.0	0.0	0.0
0	6	5	2	1	7	11	8	4	3	0.1	0.3333333333333333	0.15384615384615383
8	0	1	6	2	7	9	3	5	10	0.0	0.0	0.0
19	4	16	0	3	2	1	6	7	12	0.1	0.5	0.16666666666666669
6	4	15	5	0	3	2	1	51	16	0.2	1.0	0.33333333333333337
4	3	2	0	9	1	6	10	5	17	0.0	0.0	0.0
4	2	1	0	6	3	25	10	7	38	0.1	1.0	0.18181818181818182
0	1	5	4	6	2	9	3	10	15	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	1	6	10	5	7	23	0.2	1.0	0.33333333333333337
0	1	4	9	2	6	3	15	16	22	0.1	0.3333333333333333	0.15384615384615383
0	2	6	1	3	5	4	7	10	9	0.1	0.5	0.16666666666666669
46	29	1	0	2	6	3	9	10	15	0.2	1.0	0.33333333333333337
0	1	6	5	2	8	3	10	7	15	0.1	0.5	0.16666666666666669
0	3	4	2	6	1	5	10	7	9	0.0	0.0	0.0
39	4	3	90	2	1	10	6	201	126	0.2	0.6666666666666666	0.30769230769230765
40	0	1	6	2	45	3	5	4	10	0.0	0.0	0.0
0	2	1	7	3	4	18	9	6	5	0.1	0.5	0.16666666666666669
0	1	6	4	2	7	3	9	11	13	0.1	0.5	0.16666666666666669
2	4	0	3	1	10	6	9	7	5	0.1	0.3333333333333333	0.15384615384615383
0	6	4	1	2	5	3	19	7	8	0.1	0.5	0.16666666666666669
0	1	6	2	7	10	3	4	5	9	0.0	0.0	0.0
4	3	7	2	16	0	6	5	1	15	0.0	0.0	0.0
3	2	4	7	12	1	0	6	16	5	0.0	0.0	0.0
0	1	2	9	6	7	3	8	5	10	0.0	0.0	0.0
0	1	2	3	6	9	4	5	10	7	0.0	0.0	0.0
3	4	2	0	1	6	9	10	7	5	0.1	0.3333333333333333	0.15384615384615383
4	16	3	2	0	12	6	7	1	19	0.1	0.3333333333333333	0.15384615384615383
0	2	1	24	6	11	3	4	9	5	0.1	0.25	0.14285714285714288
6	0	7	1	5	8	2	18	15	3	0.0	0.0	0.0
8	0	7	1	3	2	30	6	4	9	0.1	0.5	0.16666666666666669
9	0	1	6	4	17	2	3	16	10	0.1	1.0	0.18181818181818182
4	2	3	0	12	1	7	6	9	16	0.1	0.5	0.16666666666666669
5	2	6	0	4	3	11	1	7	13	0.0	0.0	0.0
0	34	6	1	2	5	9	7	4	11	0.0	0.0	0.0
2	3	4	7	0	6	1	5	15	9	0.0	0.0	0.0
0	1	6	2	19	3	5	71	4	34	0.3	1.0	0.4615384615384615
4	3	0	2	1	9	6	7	5	10	0.0	0.0	0.0
40	45	0	7	1	6	2	3	8	4	0.2	0.6666666666666666	0.30769230769230765
40	45	0	1	6	2	251	8	7	10	0.1	1.0	0.18181818181818182
4	11	0	12	16	6	13	2	7	3	0.0	0.0	0.0
0	1	6	2	4	3	7	10	9	5	0.1	1.0	0.18181818181818182
0	1	4	3	2	10	9	6	17	5	0.1	1.0	0.18181818181818182
7	0	1	2	6	8	5	18	3	4	0.1	0.5	0.16666666666666669
0	2	10	1	6	84	3	11	4	9	0.0	0.0	0.0
0	1	2	6	3	4	9	10	5	7	0.0	0.0	0.0
2	4	0	3	1	9	6	10	7	11	0.1	1.0	0.18181818181818182
6	0	5	1	2	8	7	25	3	15	0.0	0.0	0.0
6	0	16	4	288	1	103	19	10	2	0.1	1.0	0.18181818181818182
11	13	4	2	18	0	7	3	12	1	0.2	0.6666666666666666	0.30769230769230765
4	3	7	2	12	16	0	6	5	1	0.0	0.0	0.0
7	2	6	0	1	18	5	3	4	10	0.0	0.0	0.0
0	1	6	9	4	2	3	7	10	5	0.1	0.25	0.14285714285714288
11	13	2	0	4	18	3	1	7	5	0.0	0.0	0.0
0	2	1	3	6	11	5	13	4	9	0.0	0.0	0.0
13	18	11	0	2	1	9	6	3	10	0.1	1.0	0.18181818181818182
0	6	5	2	8	1	7	3	4	9	0.0	0.0	0.0
0	71	22	1	2	9	6	8	10	5	0.2	0.6666666666666666	0.30769230769230765
1	2	0	9	3	4	10	6	17	7	0.0	0.0	0.0
11	13	0	2	18	1	4	3	6	7	0.1	0.3333333333333333	0.15384615384615383
2	4	7	16	0	3	6	5	15	1	0.2	1.0	0.33333333333333337
0	1	6	2	9	3	10	5	4	7	0.0	0.0	0.0
3	4	2	0	1	10	6	9	7	5	0.0	0.0	0.0
0	1	3	25	6	4	2	5	19	8	0.2	0.4	0.26666666666666666
0	1	6	4	2	9	3	76	7	5	0.0	0.0	0.0
0	3	1	4	2	9	6	10	5	7	0.2	0.6666666666666666	0.30769230769230765
0	2	1	4	9	15	6	3	10	22	0.0	0.0	0.0
5	209	6	16	46	4	152	14	3	1	0.1	1.0	0.18181818181818182
0	1	6	2	9	3	4	7	35	10	0.2	1.0	0.33333333333333337
2	4	16	3	11	12	0	7	24	6	0.3	0.75	0.4285714285714285
0	1	9	4	2	3	6	34	10	7	0.2	1.0	0.33333333333333337
4	6	0	51	2	5	3	1	7	16	0.1	0.5	0.16666666666666669
2	0	27	15	7	4	3	6	5	1	0.1	0.5	0.16666666666666669
0	9	1	2	6	17	3	4	32	5	0.1	0.5	0.16666666666666669
9	17	0	4	1	3	2	6	12	7	0.1	1.0	0.18181818181818182
5	1	0	6	9	4	2	3	10	8	0.1	1.0	0.18181818181818182
0	1	2	3	6	7	4	9	10	5	0.1	0.3333333333333333	0.15384615384615383
15	0	2	1	6	10	4	9	3	21	0.1	0.5	0.16666666666666669
9	0	1	17	6	4	3	2	10	5	0.1	0.5	0.16666666666666669
2	11	4	3	0	10	1	9	7	6	0.1	0.5	0.16666666666666669
0	1	6	2	4	3	9	5	10	7	0.0	0.0	0.0
0	1	6	2	3	9	5	4	7	10	0.1	0.5	0.16666666666666669
0	7	1	2	6	5	25	22	8	3	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	3	4	10	5	7	0.1	0.5	0.16666666666666669
0	1	2	6	3	4	9	10	5	7	0.1	1.0	0.18181818181818182
0	1	7	6	2	3	9	4	10	40	0.0	0.0	0.0
0	2	19	4	3	1	6	7	9	10	0.1	0.5	0.16666666666666669
1	10	6	2	0	3	39	9	274	4	0.2	1.0	0.33333333333333337
15	0	2	1	3	6	5	9	4	13	0.1	0.3333333333333333	0.15384615384615383
2	0	1	6	7	3	4	9	5	10	0.1	0.5	0.16666666666666669
7	0	4	11	6	1	13	2	3	9	0.3	1.0	0.4615384615384615
15	2	0	4	1	6	3	57	7	5	0.1	0.3333333333333333	0.15384615384615383
1	0	6	3	2	4	9	5	7	10	0.1	1.0	0.18181818181818182
2	6	7	1	0	3	4	5	10	159	0.2	0.6666666666666666	0.30769230769230765
0	3	1	2	6	5	9	4	10	7	0.1	0.3333333333333333	0.15384615384615383
2	3	4	0	1	53	32	6	9	10	0.3	1.0	0.4615384615384615
0	1	4	6	2	3	9	10	5	7	0.1	0.3333333333333333	0.15384615384615383
4	3	2	13	11	0	7	73	9	1	0.2	1.0	0.33333333333333337
4	7	2	0	1	3	9	16	6	15	0.1	1.0	0.18181818181818182
4	3	2	23	0	9	7	57	10	6	0.1	1.0	0.18181818181818182
9	0	1	6	17	2	10	3	5	7	0.1	1.0	0.18181818181818182
4	3	0	1	91	23	21	9	7	10	0.1	0.5	0.16666666666666669
4	3	2	0	15	57	7	6	5	1	0.1	0.5	0.16666666666666669
0	7	1	2	18	6	9	35	8	3	0.1	1.0	0.18181818181818182
2	11	13	4	3	0	18	23	1	6	0.2	0.6666666666666666	0.30769230769230765
1	0	6	2	10	9	4	3	7	5	0.1	0.3333333333333333	0.15384615384615383
4	3	2	9	8	0	23	10	17	1	0.0	0.0	0.0
2	4	12	11	13	7	147	3	16	0	0.1	0.5	0.16666666666666669
0	15	1	4	2	3	6	9	5	7	0.1	0.5	0.16666666666666669
4	3	2	0	6	7	23	9	16	1	0.3	0.75	0.4285714285714285
0	1	6	9	2	4	3	10	5	22	0.0	0.0	0.0
1	0	4	2	9	15	6	10	3	5	0.1	0.5	0.16666666666666669
0	9	1	17	6	3	2	4	10	5	0.0	0.0	0.0
0	5	1	6	4	9	8	2	15	3	0.1	0.5	0.16666666666666669
0	4	1	2	3	19	7	6	9	10	0.1	1.0	0.18181818181818182
0	1	2	6	3	4	5	10	9	51	0.2	0.6666666666666666	0.30769230769230765
5	6	0	1	2	3	4	15	10	8	0.0	0.0	0.0
4	0	7	3	2	19	6	1	31	5	0.0	0.0	0.0
1	6	0	2	5	7	10	3	8	9	0.0	0.0	0.0
0	1	6	9	4	2	3	7	10	5	0.1	0.3333333333333333	0.15384615384615383
0	2	1	10	3	9	6	11	4	13	0.0	0.0	0.0
4	18	3	2	7	11	24	13	0	9	0.2	0.6666666666666666	0.30769230769230765
0	2	7	1	6	3	18	40	4	9	0.1	0.3333333333333333	0.15384615384615383
4	6	0	1	69	3	34	2	10	11	0.1	0.5	0.16666666666666669
11	6	0	5	13	2	18	1	4	7	0.0	0.0	0.0
11	13	4	2	0	18	7	3	6	1	0.1	1.0	0.18181818181818182
13	11	2	0	4	1	6	9	14	3	0.1	0.3333333333333333	0.15384615384615383
8	0	1	6	5	7	2	9	150	3	0.1	1.0	0.18181818181818182
0	1	6	9	2	7	4	35	3	10	0.0	0.0	0.0
2	7	15	5	4	0	6	92	3	152	0.2	1.0	0.33333333333333337
1	10	0	6	2	3	5	9	4	8	0.2	1.0	0.33333333333333337
5	6	4	16	0	3	22	2	1	15	0.1	0.5	0.16666666666666669
1	0	4	9	34	6	2	3	7	5	0.2	1.0	0.33333333333333337
2	6	1	0	5	3	62	4	7	11	0.1	1.0	0.18181818181818182
1	4	0	3	2	6	9	7	5	10	0.1	1.0	0.18181818181818182
2	1	0	21	6	7	10	3	9	4	0.0	0.0	0.0
0	9	1	3	2	10	6	17	4	11	0.1	1.0	0.18181818181818182
4	3	2	0	9	23	19	7	10	91	0.2	1.0	0.33333333333333337
4	7	3	2	12	23	0	1	16	5	0.2	1.0	0.33333333333333337
1	22	70	76	252	82	0	102	2	37	0.3	0.75	0.4285714285714285
1	0	6	9	35	2	4	7	3	26	0.1	0.5	0.16666666666666669
0	6	8	19	1	5	7	15	79	237	0.2	0.6666666666666666	0.30769230769230765
1	0	6	2	5	3	7	10	4	9	0.1	0.5	0.16666666666666669
5	6	51	4	14	266	0	2	3	22	0.3	0.6	0.4
0	1	2	3	9	4	6	5	10	7	0.0	0.0	0.0
2	7	0	4	3	1	6	5	15	11	0.1	0.2	0.13333333333333333
18	7	2	13	0	11	1	6	3	15	0.2	0.6666666666666666	0.30769230769230765
0	1	4	3	2	6	9	7	11	13	0.1	0.5	0.16666666666666669
0	2	1	6	4	3	11	10	9	5	0.0	0.0	0.0
0	4	1	2	6	21	7	3	9	10	0.0	0.0	0.0
0	4	3	2	7	1	6	9	10	5	0.0	0.0	0.0
4	16	12	3	2	0	1	7	6	9	0.1	1.0	0.18181818181818182
2	7	3	4	1	0	11	10	6	12	0.1	1.0	0.18181818181818182
5	6	0	15	1	3	71	2	95	28	0.1	0.5	0.16666666666666669
0	1	6	35	9	2	26	7	3	10	0.1	0.5	0.16666666666666669
1	0	2	6	10	3	5	9	7	8	0.1	0.5	0.16666666666666669
4	0	2	9	1	3	8	6	10	5	0.0	0.0	0.0
0	1	2	3	10	9	6	4	5	7	0.1	0.5	0.16666666666666669
0	9	1	6	17	2	10	3	253	4	0.1	1.0	0.18181818181818182
0	1	8	6	2	3	4	9	10	5	0.0	0.0	0.0
46	6	2	0	4	1	5	3	9	10	0.0	0.0	0.0
9	0	4	1	3	2	6	17	10	7	0.1	0.5	0.16666666666666669
1	0	6	4	9	10	2	3	16	110	0.1	0.3333333333333333	0.15384615384615383
4	2	12	3	7	11	0	13	16	147	0.3	0.6	0.4
0	1	2	6	9	3	4	150	10	35	0.1	0.5	0.16666666666666669
4	3	2	12	13	11	0	7	57	6	0.2	0.6666666666666666	0.30769230769230765
3	0	4	1	6	2	35	26	7	9	0.1	1.0	0.18181818181818182
0	1	9	6	4	2	35	3	10	17	0.1	1.0	0.18181818181818182
7	0	2	1	18	6	11	13	5	8	0.1	0.5	0.16666666666666669
0	2	1	6	3	5	7	4	11	9	0.2	1.0	0.33333333333333337
18	7	2	13	0	1	11	6	10	3	0.2	0.5	0.28571428571428575
0	4	9	1	3	6	2	5	14	17	0.1	0.5	0.16666666666666669
1	0	6	10	2	9	4	3	7	17	0.1	0.3333333333333333	0.15384615384615383
0	4	1	9	2	3	6	10	101	16	0.2	1.0	0.33333333333333337
2	4	11	3	0	6	1	5	7	9	0.1	1.0	0.18181818181818182
1	0	2	6	15	10	9	3	5	7	0.0	0.0	0.0
2	0	1	10	6	3	11	7	4	9	0.0	0.0	0.0
4	3	2	0	9	23	1	6	10	7	0.1	0.3333333333333333	0.15384615384615383
0	7	6	8	1	5	45	2	3	4	0.1	1.0	0.18181818181818182
2	0	1	13	11	6	3	4	5	186	0.2	1.0	0.33333333333333337
3	4	0	1	2	9	6	7	23	10	0.2	0.6666666666666666	0.30769230769230765
4	11	13	0	3	2	1	7	6	12	0.1	0.5	0.16666666666666669
4	6	5	0	3	1	2	19	7	10	0.2	1.0	0.33333333333333337
0	1	3	18	13	2	9	10	7	8	0.2	0.6666666666666666	0.30769230769230765
4	0	16	3	6	2	1	5	7	19	0.0	0.0	0.0
2	0	1	6	10	3	11	9	4	24	0.1	0.3333333333333333	0.15384615384615383
1	0	6	5	2	8	40	3	7	9	0.1	0.25	0.14285714285714288
6	0	4	16	51	5	2	3	19	7	0.1	0.5	0.16666666666666669
1	0	2	10	6	9	3	4	74	5	0.2	1.0	0.33333333333333337
0	1	2	3	9	8	6	10	5	32	0.0	0.0	0.0
4	3	2	0	6	7	9	5	1	23	0.2	0.6666666666666666	0.30769230769230765
4	0	1	9	55	10	2	6	16	3	0.1	1.0	0.18181818181818182
4	0	2	1	11	6	3	7	9	13	0.2	1.0	0.33333333333333337
5	2	0	6	7	4	1	3	14	11	0.1	0.5	0.16666666666666669
1	2	7	0	3	18	13	11	186	6	0.1	0.3333333333333333	0.15384615384615383
9	0	1	17	6	4	2	3	11	5	0.1	0.3333333333333333	0.15384615384615383
26	21	2	4	6	0	3	1	88	5	0.3	1.0	0.4615384615384615
3	4	0	97	7	6	1	2	10	5	0.1	0.25	0.14285714285714288
0	4	3	2	6	5	11	7	57	1	0.0	0.0	0.0
4	3	2	10	1	0	9	6	7	17	0.0	0.0	0.0
4	2	16	12	3	7	0	1	57	15	0.1	0.5	0.16666666666666669
4	3	16	0	6	2	5	7	1	19	0.1	0.3333333333333333	0.15384615384615383
2	1	3	0	10	6	4	9	5	7	0.0	0.0	0.0
0	7	2	1	22	6	3	4	5	78	0.1	0.5	0.16666666666666669
18	13	7	2	11	0	15	1	3	4	0.2	0.6666666666666666	0.30769230769230765
11	2	0	13	4	3	1	9	18	7	0.1	0.5	0.16666666666666669
0	1	2	6	4	3	7	15	10	5	0.0	0.0	0.0
9	0	1	2	215	6	3	5	10	8	0.2	1.0	0.33333333333333337
6	5	0	1	2	3	9	46	8	4	0.0	0.0	0.0
4	3	0	2	1	9	6	10	5	7	0.0	0.0	0.0
0	1	2	3	8	6	9	10	5	4	0.1	1.0	0.18181818181818182
0	4	1	6	9	7	2	3	40	11	0.1	0.5	0.16666666666666669
0	1	2	21	10	6	9	3	15	30	0.1	0.5	0.16666666666666669
0	11	1	2	4	3	6	9	10	7	0.1	0.5	0.16666666666666669
4	5	2	6	11	0	3	1	13	16	0.1	0.5	0.16666666666666669
0	1	6	7	2	9	40	18	35	4	0.0	0.0	0.0
1	0	6	4	2	3	7	40	9	10	0.1	1.0	0.18181818181818182
8	0	5	6	1	2	3	7	10	15	0.0	0.0	0.0
16	4	1	6	0	3	2	5	9	10	0.1	1.0	0.18181818181818182
7	0	1	4	6	2	3	9	11	18	0.0	0.0	0.0
5	6	0	1	2	4	3	22	7	15	0.1	0.25	0.14285714285714288
21	2	1	0	6	10	7	18	11	9	0.0	0.0	0.0
0	1	2	7	6	10	9	3	18	5	0.1	1.0	0.18181818181818182
11	13	2	0	6	1	4	3	5	7	0.0	0.0	0.0
0	2	1	25	8	9	10	7	18	6	0.0	0.0	0.0
73	2	116	7	1	6	0	3	4	10	0.1	1.0	0.18181818181818182
6	0	5	9	2	1	3	4	15	7	0.0	0.0	0.0
5	14	4	0	2	3	1	6	9	125	0.2	0.5	0.28571428571428575
3	4	2	0	16	6	7	12	1	5	0.2	1.0	0.33333333333333337
9	0	1	6	17	2	3	10	71	4	0.2	1.0	0.33333333333333337
3	0	4	2	1	6	11	5	13	9	0.0	0.0	0.0
3	2	6	0	5	7	1	4	15	8	0.1	1.0	0.18181818181818182
22	92	70	82	102	7	252	4	0	2	0.2	0.6666666666666666	0.30769230769230765
11	4	2	13	0	7	6	3	5	1	0.0	0.0	0.0
1	5	0	2	10	6	9	3	74	17	0.1	0.5	0.16666666666666669
4	7	3	2	0	5	6	1	16	9	0.1	0.5	0.16666666666666669
0	8	3	4	1	2	6	7	10	9	0.0	0.0	0.0
7	0	6	5	1	2	3	8	15	45	0.1	0.5	0.16666666666666669
7	2	18	0	1	3	33	6	8	4	0.1	0.3333333333333333	0.15384615384615383
1	2	10	0	6	74	9	3	5	21	0.1	0.3333333333333333	0.15384615384615383
2	0	1	9	6	10	3	5	7	4	0.0	0.0	0.0
0	6	1	7	5	2	8	3	10	15	0.0	0.0	0.0
4	5	3	6	2	0	7	1	9	15	0.1	0.5	0.16666666666666669
0	2	1	3	4	6	9	5	10	7	0.0	0.0	0.0
2	1	6	0	10	8	15	3	9	11	0.1	0.5	0.16666666666666669
11	13	4	2	12	7	18	147	3	0	0.1	0.3333333333333333	0.15384615384615383
1	3	4	0	6	7	23	2	5	8	0.1	0.25	0.14285714285714288
6	2	0	1	5	21	7	3	10	4	0.1	0.2	0.13333333333333333
2	7	6	4	0	5	1	3	18	15	0.1	0.25	0.14285714285714288
9	0	1	6	17	4	3	5	2	7	0.2	0.6666666666666666	0.30769230769230765
4	12	2	16	0	3	1	7	6	9	0.1	0.5	0.16666666666666669
5	6	51	16	4	2	0	3	1	7	0.2	0.6666666666666666	0.30769230769230765
7	2	0	18	5	6	1	15	3	11	0.0	0.0	0.0
0	1	9	6	2	5	7	10	8	15	0.0	0.0	0.0
15	0	1	11	3	5	13	9	2	6	0.1	1.0	0.18181818181818182
10	1	0	9	4	2	6	3	16	7	0.1	1.0	0.18181818181818182
2	7	0	9	1	6	3	10	15	4	0.0	0.0	0.0
4	2	3	0	16	6	1	5	7	12	0.1	0.5	0.16666666666666669
1	5	6	27	0	3	15	10	7	8	0.1	1.0	0.18181818181818182
3	2	0	1	11	13	4	6	10	5	0.1	1.0	0.18181818181818182
1	10	2	0	7	6	18	9	3	74	0.2	0.6666666666666666	0.30769230769230765
6	0	1	5	8	2	7	3	4	15	0.0	0.0	0.0
11	13	0	2	4	6	1	18	3	5	0.2	0.5	0.28571428571428575
0	1	6	2	9	3	35	7	10	15	0.0	0.0	0.0
11	13	0	18	2	1	4	6	3	5	0.0	0.0	0.0
1	0	6	2	4	3	9	10	5	7	0.1	1.0	0.18181818181818182
0	1	9	6	4	2	3	17	10	5	0.1	0.3333333333333333	0.15384615384615383
64	3	0	4	2	1	5	9	6	11	0.1	1.0	0.18181818181818182
6	4	0	3	5	2	1	7	9	19	0.1	0.5	0.16666666666666669
0	4	3	1	2	9	6	11	13	53	0.1	0.25	0.14285714285714288
3	0	4	1	2	9	54	10	6	7	0.1	0.5	0.16666666666666669
64	0	2	1	10	6	3	90	15	9	0.1	0.5	0.16666666666666669
0	1	4	9	6	2	16	3	100	10	0.1	0.5	0.16666666666666669
3	2	0	1	13	186	7	11	4	6	0.2	0.6666666666666666	0.30769230769230765
0	6	1	5	8	7	4	3	2	9	0.1	0.3333333333333333	0.15384615384615383
2	7	0	1	9	4	6	18	3	10	0.1	0.3333333333333333	0.15384615384615383
4	0	1	9	2	6	16	3	10	7	0.0	0.0	0.0
6	5	0	1	8	7	2	15	3	4	0.0	0.0	0.0
2	4	11	3	0	1	9	6	10	7	0.1	1.0	0.18181818181818182
2	4	0	1	3	7	6	9	15	10	0.1	0.5	0.16666666666666669
4	0	3	2	1	6	11	9	5	13	0.0	0.0	0.0
0	4	1	6	2	3	9	11	7	5	0.1	0.3333333333333333	0.15384615384615383
0	4	3	2	1	9	6	5	10	7	0.1	0.25	0.14285714285714288
2	1	6	7	0	4	3	11	18	5	0.2	1.0	0.33333333333333337
2	3	4	7	0	1	6	23	16	10	0.2	1.0	0.33333333333333337
4	3	2	12	0	6	7	13	5	1	0.1	1.0	0.18181818181818182
0	1	25	10	3	2	8	9	6	5	0.1	1.0	0.18181818181818182
13	11	18	2	4	0	42	80	1	7	0.2	1.0	0.33333333333333337
7	20	2	3	0	4	15	1	45	23	0.1	1.0	0.18181818181818182
7	2	4	3	6	0	5	1	16	15	0.1	0.5	0.16666666666666669
5	1	0	6	2	3	10	9	8	4	0.1	0.3333333333333333	0.15384615384615383
18	7	13	2	11	1	0	67	61	24	0.2	1.0	0.33333333333333337
0	2	1	6	9	3	10	5	4	8	0.0	0.0	0.0
8	0	1	6	2	5	7	4	79	3	0.1	1.0	0.18181818181818182
1	6	10	27	0	3	2	4	9	5	0.1	1.0	0.18181818181818182
7	2	0	1	18	105	6	96	11	5	0.1	0.5	0.16666666666666669
0	4	2	1	6	3	7	5	9	8	0.0	0.0	0.0
1	2	0	10	6	9	4	3	74	7	0.1	1.0	0.18181818181818182
1	0	6	9	4	2	3	10	17	7	0.1	0.5	0.16666666666666669
2	32	1	3	0	9	17	131	14	10	0.1	1.0	0.18181818181818182
9	0	1	10	17	6	2	4	105	3	0.3	1.0	0.4615384615384615
2	0	1	10	6	9	3	5	11	7	0.1	0.5	0.16666666666666669
2	7	18	1	0	3	4	8	67	165	0.1	1.0	0.18181818181818182
0	4	1	2	6	3	9	7	10	53	0.2	0.5	0.28571428571428575
4	2	3	23	7	0	6	10	1	5	0.3	1.0	0.4615384615384615
1	2	0	6	3	5	4	9	10	7	0.1	0.3333333333333333	0.15384615384615383
3	0	2	1	9	6	4	7	10	5	0.1	1.0	0.18181818181818182
0	6	5	1	2	4	3	9	7	8	0.1	0.5	0.16666666666666669
2	3	4	1	10	0	9	6	5	7	0.0	0.0	0.0
0	6	1	25	40	9	8	7	5	3	0.2	0.6666666666666666	0.30769230769230765
0	1	21	3	6	4	2	9	10	19	0.0	0.0	0.0
0	1	2	3	9	6	5	10	4	8	0.0	0.0	0.0
0	1	9	6	4	2	17	3	7	10	0.1	1.0	0.18181818181818182
0	4	15	65	1	34	9	2	30	6	0.1	1.0	0.18181818181818182
3	8	45	40	0	7	1	6	2	53	0.2	1.0	0.33333333333333337
6	0	5	1	2	40	8	7	3	10	0.0	0.0	0.0
0	1	2	6	4	7	3	11	9	5	0.1	1.0	0.18181818181818182
11	2	0	4	1	13	21	6	7	9	0.2	1.0	0.33333333333333337
0	1	6	9	2	5	3	7	10	17	0.0	0.0	0.0
0	4	1	9	6	2	3	16	10	7	0.1	0.3333333333333333	0.15384615384615383
4	3	2	9	0	23	7	6	10	1	0.2	0.5	0.28571428571428575
3	4	0	2	1	6	9	7	10	5	0.1	0.3333333333333333	0.15384615384615383
2	0	1	6	4	3	10	7	5	11	0.1	1.0	0.18181818181818182
1	0	6	3	4	9	2	8	10	7	0.2	0.6666666666666666	0.30769230769230765
5	3	6	0	4	2	1	51	7	9	0.1	0.5	0.16666666666666669
0	2	4	1	3	29	9	6	10	11	0.1	0.3333333333333333	0.15384615384615383
11	2	0	1	10	6	9	7	18	3	0.1	1.0	0.18181818181818182
0	1	6	2	21	10	5	8	3	9	0.1	0.5	0.16666666666666669
0	1	6	9	2	4	35	7	10	3	0.0	0.0	0.0
3	10	1	0	2	6	4	11	9	5	0.3	1.0	0.4615384615384615
0	1	4	6	9	19	2	3	76	7	0.0	0.0	0.0
4	3	16	0	218	2	6	1	5	12	0.2	1.0	0.33333333333333337
0	1	2	6	3	4	5	7	8	15	0.0	0.0	0.0
0	1	6	9	5	3	2	14	15	10	0.1	0.25	0.14285714285714288
0	1	2	6	24	11	39	10	4	7	0.2	0.6666666666666666	0.30769230769230765
5	3	6	0	2	1	4	7	9	10	0.2	0.6666666666666666	0.30769230769230765
0	1	6	9	2	3	10	7	35	4	0.1	1.0	0.18181818181818182
0	2	1	3	4	6	5	10	7	9	0.1	0.25	0.14285714285714288
9	0	1	6	17	5	14	2	11	4	0.1	0.3333333333333333	0.15384615384615383
4	3	0	2	9	1	10	6	17	7	0.2	0.5	0.28571428571428575
17	9	0	1	6	2	11	4	3	5	0.1	1.0	0.18181818181818182
4	0	1	9	6	2	3	7	16	10	0.0	0.0	0.0
2	11	4	0	1	13	6	7	3	10	0.0	0.0	0.0
1	6	0	78	5	3	2	9	4	8	0.1	1.0	0.18181818181818182
3	4	7	2	16	23	0	12	1	6	0.2	0.6666666666666666	0.30769230769230765
11	13	2	4	0	3	18	1	7	6	0.2	1.0	0.33333333333333337
4	2	3	0	7	1	6	10	5	12	0.0	0.0	0.0
1	6	0	33	10	8	49	9	2	5	0.1	0.5	0.16666666666666669
21	4	0	3	1	2	6	55	7	9	0.2	0.6666666666666666	0.30769230769230765
4	3	2	12	7	0	6	1	11	9	0.1	0.3333333333333333	0.15384615384615383
0	1	6	4	7	9	3	2	10	5	0.0	0.0	0.0
0	1	6	7	2	3	9	10	35	4	0.1	1.0	0.18181818181818182
4	3	2	0	7	1	23	22	9	6	0.2	0.6666666666666666	0.30769230769230765
1	0	6	2	3	10	9	5	8	4	0.0	0.0	0.0
4	3	2	9	23	0	10	6	1	17	0.2	0.5	0.28571428571428575
