2	1	0	10	6	3	4	9	5	11	0.1	0.3333333333333333	0.15384615384615383
10	2	1	0	7	6	3	9	4	5	0.1	0.5	0.16666666666666669
0	1	6	9	7	2	3	4	19	5	0.1	0.5	0.16666666666666669
3	4	2	0	1	15	7	6	5	10	0.0	0.0	0.0
1	2	0	10	3	4	6	9	16	7	0.0	0.0	0.0
1	0	6	9	4	3	2	11	17	10	0.1	0.5	0.16666666666666669
0	2	4	3	1	7	6	5	10	19	0.0	0.0	0.0
6	288	1	162	137	0	10	2	4	39	0.1	1.0	0.18181818181818182
0	9	1	4	6	2	17	3	7	12	0.0	0.0	0.0
21	0	2	1	6	4	3	10	9	7	0.1	0.3333333333333333	0.15384615384615383
2	4	16	3	0	12	1	6	9	73	0.0	0.0	0.0
2	3	7	4	0	1	6	5	16	10	0.1	0.3333333333333333	0.15384615384615383
6	0	1	4	9	2	3	34	10	5	0.2	0.6666666666666666	0.30769230769230765
0	1	2	6	10	5	3	9	7	4	0.1	0.5	0.16666666666666669
6	0	2	1	288	5	10	3	9	162	0.1	0.5	0.16666666666666669
6	0	5	1	2	3	4	8	7	9	0.2	1.0	0.33333333333333337
5	6	0	2	15	28	3	1	4	7	0.1	1.0	0.18181818181818182
11	13	2	4	18	7	0	15	3	1	0.2	0.5	0.28571428571428575
4	6	5	2	3	7	12	19	238	0	0.0	0.0	0.0
2	0	1	6	7	3	9	4	5	10	0.0	0.0	0.0
13	11	2	0	18	42	4	1	80	3	0.2	1.0	0.33333333333333337
4	2	0	3	1	6	5	10	7	9	0.0	0.0	0.0
7	4	2	0	16	3	6	11	12	168	0.2	1.0	0.33333333333333337
6	0	5	7	3	1	4	2	19	9	0.1	1.0	0.18181818181818182
0	6	1	9	2	4	5	7	3	10	0.1	1.0	0.18181818181818182
4	16	2	12	3	0	1	9	6	7	0.2	1.0	0.33333333333333337
7	2	0	11	4	1	6	18	13	3	0.1	0.5	0.16666666666666669
2	1	0	10	6	7	3	9	74	5	0.0	0.0	0.0
6	0	1	4	2	3	16	7	5	9	0.1	1.0	0.18181818181818182
4	9	0	2	1	3	6	16	32	10	0.1	0.5	0.16666666666666669
6	0	1	9	11	2	17	4	5	7	0.1	0.5	0.16666666666666669
2	0	4	7	6	15	5	3	1	11	0.1	0.5	0.16666666666666669
0	3	2	4	1	6	5	7	10	11	0.1	0.5	0.16666666666666669
0	4	1	6	7	3	2	19	9	16	0.0	0.0	0.0
6	5	8	0	1	2	4	3	25	7	0.1	1.0	0.18181818181818182
0	1	6	2	11	4	3	9	7	5	0.2	0.6666666666666666	0.30769230769230765
2	0	3	1	4	6	10	9	5	51	0.0	0.0	0.0
13	18	11	0	2	7	1	6	4	5	0.0	0.0	0.0
0	1	6	9	2	3	10	7	17	4	0.1	0.25	0.14285714285714288
0	1	2	6	4	9	10	3	103	11	0.0	0.0	0.0
0	1	4	2	6	9	3	8	7	10	0.2	0.6666666666666666	0.30769230769230765
4	0	2	6	5	1	3	7	9	14	0.1	0.3333333333333333	0.15384615384615383
0	3	4	1	6	5	2	9	7	10	0.0	0.0	0.0
0	1	6	9	11	3	2	4	7	15	0.1	1.0	0.18181818181818182
0	1	11	6	2	9	35	7	3	4	0.1	1.0	0.18181818181818182
3	4	2	0	7	23	6	9	1	5	0.1	0.25	0.14285714285714288
4	2	12	3	0	1	9	16	7	6	0.2	1.0	0.33333333333333337
5	6	2	0	150	7	4	3	15	1	0.0	0.0	0.0
4	0	2	6	1	3	16	12	21	10	0.2	0.6666666666666666	0.30769230769230765
0	1	3	9	2	6	10	4	8	7	0.2	1.0	0.33333333333333337
4	3	2	12	7	0	6	9	23	1	0.2	1.0	0.33333333333333337
0	1	2	6	9	4	3	10	21	8	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	9	1	10	6	17	23	0.0	0.0	0.0
0	1	9	6	15	4	2	3	10	7	0.1	0.5	0.16666666666666669
4	3	2	9	0	1	6	5	10	17	0.1	0.5	0.16666666666666669
5	6	0	4	3	2	14	1	16	51	0.1	0.5	0.16666666666666669
6	5	4	3	0	7	19	1	2	238	0.1	1.0	0.18181818181818182
0	1	9	6	2	4	17	11	13	3	0.1	1.0	0.18181818181818182
13	11	18	2	7	0	4	1	56	23	0.2	1.0	0.33333333333333337
15	0	2	6	1	7	3	4	5	10	0.1	0.5	0.16666666666666669
0	1	6	10	5	3	9	2	48	15	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	7	2	3	4	5	10	0.1	0.5	0.16666666666666669
4	16	3	2	0	7	6	12	1	5	0.1	0.5	0.16666666666666669
0	6	1	4	2	7	3	11	9	27	0.1	0.5	0.16666666666666669
5	0	2	1	6	3	10	9	4	11	0.1	0.3333333333333333	0.15384615384615383
2	1	0	10	13	6	3	11	9	4	0.0	0.0	0.0
0	1	6	9	2	3	10	7	4	5	0.0	0.0	0.0
4	7	2	3	16	1	0	10	6	12	0.2	1.0	0.33333333333333337
3	6	4	1	0	5	2	135	9	7	0.2	1.0	0.33333333333333337
13	18	11	2	7	0	1	5	67	4	0.1	0.5	0.16666666666666669
6	0	1	9	4	2	5	3	7	17	0.1	1.0	0.18181818181818182
0	1	6	2	5	3	4	9	14	7	0.1	0.5	0.16666666666666669
4	16	2	3	12	7	0	1	6	9	0.1	0.5	0.16666666666666669
2	0	1	32	4	11	9	3	13	6	0.1	1.0	0.18181818181818182
3	2	4	10	0	1	9	6	7	5	0.1	0.25	0.14285714285714288
7	2	3	4	0	1	6	5	18	9	0.0	0.0	0.0
4	9	3	0	1	6	2	34	215	5	0.1	1.0	0.18181818181818182
1	0	3	2	6	9	10	5	4	7	0.1	0.3333333333333333	0.15384615384615383
3	0	13	4	42	11	2	1	99	7	0.2	0.5	0.28571428571428575
4	16	3	0	2	1	12	9	6	7	0.2	1.0	0.33333333333333337
2	6	0	5	3	15	7	1	4	11	0.0	0.0	0.0
0	1	2	15	10	4	9	6	3	7	0.1	0.5	0.16666666666666669
6	4	0	2	3	7	1	19	16	5	0.1	1.0	0.18181818181818182
2	4	0	11	3	13	1	6	7	9	0.1	0.5	0.16666666666666669
4	16	3	12	2	0	1	9	7	23	0.1	0.5	0.16666666666666669
6	0	4	1	2	5	16	3	11	7	0.2	0.5	0.28571428571428575
5	6	0	1	3	48	2	4	7	10	0.1	0.5	0.16666666666666669
6	1	2	0	10	3	4	9	5	21	0.1	1.0	0.18181818181818182
9	0	1	17	6	2	4	5	14	3	0.1	1.0	0.18181818181818182
40	45	0	7	1	6	2	8	5	3	0.0	0.0	0.0
0	7	2	3	4	1	6	5	19	11	0.1	0.5	0.16666666666666669
2	0	7	1	3	4	6	5	9	18	0.1	0.5	0.16666666666666669
8	0	7	2	1	45	3	6	5	4	0.1	1.0	0.18181818181818182
10	0	3	4	1	9	2	6	5	17	0.0	0.0	0.0
0	2	4	5	6	1	3	51	9	7	0.1	0.3333333333333333	0.15384615384615383
4	3	6	0	1	2	5	16	15	11	0.0	0.0	0.0
4	3	2	7	0	12	6	9	23	16	0.3	0.75	0.4285714285714285
4	0	3	6	1	2	16	7	9	5	0.0	0.0	0.0
4	6	3	0	2	1	16	12	7	9	0.1	0.3333333333333333	0.15384615384615383
4	3	2	7	23	0	6	12	9	15	0.0	0.0	0.0
0	1	9	6	2	3	5	4	17	7	0.1	1.0	0.18181818181818182
6	5	0	1	3	2	4	15	7	8	0.1	0.5	0.16666666666666669
0	6	1	9	2	10	3	17	4	7	0.2	1.0	0.33333333333333337
11	13	4	2	7	6	3	18	12	0	0.1	1.0	0.18181818181818182
0	1	2	6	9	3	10	5	4	8	0.0	0.0	0.0
0	1	6	4	9	21	2	3	15	10	0.0	0.0	0.0
5	0	14	2	1	6	3	9	10	7	0.1	1.0	0.18181818181818182
9	0	1	2	6	215	7	10	17	3	0.1	1.0	0.18181818181818182
4	3	2	0	7	1	6	5	12	18	0.0	0.0	0.0
4	2	3	0	6	1	7	12	9	16	0.1	0.5	0.16666666666666669
4	16	3	7	2	12	6	91	23	5	0.1	1.0	0.18181818181818182
0	6	1	5	2	3	53	8	4	10	0.1	1.0	0.18181818181818182
0	1	3	9	2	6	10	5	4	7	0.0	0.0	0.0
4	7	2	0	6	3	11	13	1	15	0.2	0.6666666666666666	0.30769230769230765
0	9	1	6	17	4	14	5	16	2	0.1	0.3333333333333333	0.15384615384615383
2	4	3	11	9	0	23	7	6	13	0.2	0.6666666666666666	0.30769230769230765
0	1	2	6	10	3	9	7	4	5	0.0	0.0	0.0
6	4	5	3	0	2	1	7	12	22	0.1	0.5	0.16666666666666669
5	6	28	0	36	1	8	15	7	95	0.1	1.0	0.18181818181818182
0	4	1	6	2	9	3	7	16	5	0.0	0.0	0.0
13	3	4	11	0	19	2	1	5	136	0.0	0.0	0.0
2	0	1	4	18	13	3	10	9	6	0.1	1.0	0.18181818181818182
64	2	3	0	1	4	7	6	10	9	0.1	1.0	0.18181818181818182
6	5	3	0	4	1	2	19	10	9	0.1	1.0	0.18181818181818182
6	0	1	9	2	4	10	3	39	8	0.1	1.0	0.18181818181818182
4	2	0	3	57	1	7	16	15	12	0.3	0.75	0.4285714285714285
3	4	6	2	7	0	5	12	1	16	0.2	1.0	0.33333333333333337
0	53	4	1	6	3	2	9	10	7	0.2	1.0	0.33333333333333337
4	0	3	1	6	38	2	7	9	19	0.1	0.5	0.16666666666666669
15	2	4	0	1	9	6	3	43	16	0.1	0.5	0.16666666666666669
1	2	0	32	10	6	3	4	9	17	0.1	0.3333333333333333	0.15384615384615383
0	18	13	2	1	7	11	6	4	10	0.1	0.5	0.16666666666666669
6	0	5	1	4	2	3	7	8	9	0.1	1.0	0.18181818181818182
4	0	6	1	3	5	7	2	16	15	0.0	0.0	0.0
2	0	1	6	3	5	4	9	10	7	0.1	0.5	0.16666666666666669
4	16	3	12	2	11	0	13	7	6	0.1	0.5	0.16666666666666669
0	2	3	4	7	6	1	11	5	15	0.0	0.0	0.0
4	3	2	7	16	0	6	1	5	12	0.3	1.0	0.4615384615384615
0	2	3	1	4	6	9	5	10	7	0.1	0.5	0.16666666666666669
0	11	13	6	9	4	1	2	3	18	0.2	0.5	0.28571428571428575
4	3	0	2	9	23	7	10	6	54	0.2	1.0	0.33333333333333337
4	3	2	0	7	6	16	23	9	1	0.1	0.5	0.16666666666666669
11	13	2	4	0	6	7	18	1	9	0.2	0.5	0.28571428571428575
1	4	0	9	2	6	10	3	16	7	0.1	1.0	0.18181818181818182
5	0	7	3	4	2	6	15	97	1	0.1	0.5	0.16666666666666669
0	1	6	4	2	3	9	10	5	7	0.0	0.0	0.0
15	0	1	2	4	6	10	20	9	3	0.2	1.0	0.33333333333333337
2	4	16	3	12	7	0	1	6	11	0.1	0.5	0.16666666666666669
2	4	0	3	6	10	7	1	11	12	0.1	1.0	0.18181818181818182
0	6	1	8	40	5	7	45	2	3	0.0	0.0	0.0
4	3	15	2	0	5	1	6	22	7	0.1	0.5	0.16666666666666669
0	1	2	6	9	3	4	5	10	7	0.0	0.0	0.0
0	2	1	7	6	45	40	11	3	4	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	10	4	3	5	71	0.1	0.5	0.16666666666666669
0	2	1	8	79	4	5	6	9	7	0.1	0.2	0.13333333333333333
7	1	18	6	0	5	2	8	45	3	0.0	0.0	0.0
4	0	16	3	1	9	6	19	2	10	0.0	0.0	0.0
1	6	10	27	15	0	22	2	3	82	0.1	1.0	0.18181818181818182
0	1	2	3	9	6	5	10	4	11	0.0	0.0	0.0
0	1	6	76	2	9	4	15	3	5	0.1	0.5	0.16666666666666669
4	3	2	0	13	1	18	9	11	6	0.1	1.0	0.18181818181818182
0	1	6	9	3	2	4	10	7	17	0.1	1.0	0.18181818181818182
0	1	6	9	4	3	2	7	10	19	0.1	0.5	0.16666666666666669
7	3	4	2	0	6	1	5	9	8	0.1	0.3333333333333333	0.15384615384615383
4	3	2	16	9	0	23	10	6	17	0.1	1.0	0.18181818181818182
2	10	4	0	1	3	6	9	7	17	0.0	0.0	0.0
0	1	6	9	2	35	3	10	7	15	0.1	1.0	0.18181818181818182
2	7	4	12	3	1	0	18	6	5	0.1	1.0	0.18181818181818182
15	20	0	1	2	6	3	10	9	4	0.0	0.0	0.0
2	4	16	3	51	6	12	5	0	1	0.3	0.75	0.4285714285714285
3	1	2	0	10	6	74	9	17	21	0.1	0.3333333333333333	0.15384615384615383
4	3	2	9	0	10	1	23	17	117	0.1	1.0	0.18181818181818182
4	16	3	12	7	6	2	0	5	1	0.1	0.25	0.14285714285714288
0	1	4	6	3	9	2	34	7	10	0.1	0.3333333333333333	0.15384615384615383
0	9	3	1	4	6	2	17	22	5	0.2	0.6666666666666666	0.30769230769230765
4	2	0	6	1	7	3	11	13	10	0.0	0.0	0.0
0	1	2	6	5	39	8	3	4	9	0.0	0.0	0.0
21	2	3	0	1	9	4	149	6	10	0.0	0.0	0.0
6	288	4	162	137	7	2	11	3	16	0.1	0.3333333333333333	0.15384615384615383
0	1	5	6	2	9	7	3	35	10	0.1	0.2	0.13333333333333333
0	6	1	2	4	3	7	18	8	5	0.1	0.5	0.16666666666666669
4	2	3	0	57	7	12	1	23	9	0.1	0.5	0.16666666666666669
5	6	22	15	70	0	14	82	2	44	0.0	0.0	0.0
0	4	1	76	6	19	2	7	9	3	0.0	0.0	0.0
4	3	2	0	1	6	9	7	10	5	0.0	0.0	0.0
11	13	16	4	18	2	12	0	7	3	0.1	0.5	0.16666666666666669
5	4	6	16	7	3	0	2	12	19	0.1	0.3333333333333333	0.15384615384615383
6	2	0	32	1	9	11	10	3	4	0.1	1.0	0.18181818181818182
4	2	0	3	7	12	1	6	57	16	0.1	0.3333333333333333	0.15384615384615383
4	16	3	12	2	218	241	7	0	91	0.3	1.0	0.4615384615384615
2	4	3	5	6	51	0	16	1	7	0.1	1.0	0.18181818181818182
4	2	3	23	9	0	12	16	7	10	0.3	1.0	0.4615384615384615
6	1	0	2	10	9	3	7	5	74	0.1	1.0	0.18181818181818182
4	3	5	2	0	6	1	9	10	7	0.1	0.5	0.16666666666666669
7	4	3	2	12	0	6	11	1	13	0.2	1.0	0.33333333333333337
5	6	16	0	15	28	19	1	95	4	0.1	1.0	0.18181818181818182
6	1	288	0	162	2	137	10	5	9	0.2	0.6666666666666666	0.30769230769230765
1	6	0	2	10	5	3	15	4	9	0.0	0.0	0.0
32	2	0	3	1	9	14	17	131	5	0.2	1.0	0.33333333333333337
1	0	20	84	6	9	2	10	15	3	0.2	1.0	0.33333333333333337
2	0	6	7	13	5	11	4	18	1	0.2	0.5	0.28571428571428575
0	21	1	2	6	10	3	4	9	5	0.0	0.0	0.0
2	1	0	6	9	4	10	3	7	5	0.1	1.0	0.18181818181818182
4	0	2	3	6	7	1	11	13	5	0.1	0.5	0.16666666666666669
9	1	5	6	2	0	10	74	28	15	0.2	0.6666666666666666	0.30769230769230765
3	0	1	4	6	2	21	9	217	280	0.2	1.0	0.33333333333333337
0	4	1	6	11	2	3	13	7	5	0.1	0.5	0.16666666666666669
0	1	2	9	3	6	11	4	13	10	0.1	0.5	0.16666666666666669
1	0	2	15	6	7	5	10	3	8	0.0	0.0	0.0
0	2	1	13	11	3	9	6	4	124	0.1	0.5	0.16666666666666669
3	4	0	9	1	6	2	7	17	11	0.0	0.0	0.0
4	2	3	7	23	0	11	6	13	12	0.2	1.0	0.33333333333333337
11	2	0	1	13	4	6	3	5	10	0.1	1.0	0.18181818181818182
10	0	6	1	51	5	3	2	4	16	0.1	1.0	0.18181818181818182
0	1	6	2	9	26	35	3	7	10	0.1	0.5	0.16666666666666669
4	3	0	7	2	1	6	5	15	10	0.1	1.0	0.18181818181818182
6	0	4	1	2	3	9	7	16	10	0.1	1.0	0.18181818181818182
4	12	3	2	0	1	7	6	10	22	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	1	9	10	6	7	5	0.0	0.0	0.0
0	1	2	10	6	9	3	7	4	74	0.1	1.0	0.18181818181818182
16	0	4	6	3	19	89	1	2	7	0.1	1.0	0.18181818181818182
13	11	18	2	7	0	1	80	42	3	0.2	0.6666666666666666	0.30769230769230765
5	0	14	373	4	1	2	7	92	3	0.1	1.0	0.18181818181818182
2	7	0	1	6	3	8	5	4	23	0.1	0.5	0.16666666666666669
0	2	5	14	1	3	4	6	32	9	0.1	0.3333333333333333	0.15384615384615383
51	4	2	5	3	6	0	16	1	7	0.0	0.0	0.0
26	0	1	2	3	6	9	4	10	5	0.1	0.3333333333333333	0.15384615384615383
2	32	4	3	9	0	1	15	17	6	0.1	1.0	0.18181818181818182
3	2	4	7	0	1	6	10	16	9	0.1	0.5	0.16666666666666669
6	39	0	1	288	37	162	8	25	9	0.2	1.0	0.33333333333333337
0	1	2	6	3	9	10	4	5	15	0.1	0.5	0.16666666666666669
0	1	6	4	3	9	2	10	54	5	0.1	0.5	0.16666666666666669
1	11	0	2	6	24	5	7	8	18	0.3	1.0	0.4615384615384615
0	4	2	15	3	1	6	7	5	9	0.1	0.5	0.16666666666666669
0	1	6	2	9	10	3	4	17	7	0.1	1.0	0.18181818181818182
4	9	0	1	3	6	2	10	16	17	0.1	0.3333333333333333	0.15384615384615383
0	6	5	1	2	10	9	3	4	7	0.1	0.5	0.16666666666666669
5	2	6	0	4	51	3	1	7	15	0.1	1.0	0.18181818181818182
5	0	6	1	2	9	10	7	8	3	0.0	0.0	0.0
10	1	6	2	0	27	9	3	7	5	0.1	0.5	0.16666666666666669
11	13	0	2	1	9	6	10	17	3	0.0	0.0	0.0
38	0	1	11	15	6	5	3	2	9	0.1	0.5	0.16666666666666669
4	3	0	6	2	7	5	19	9	1	0.1	0.5	0.16666666666666669
4	3	0	1	9	2	6	5	10	8	0.0	0.0	0.0
2	4	0	3	1	6	9	12	7	57	0.2	1.0	0.33333333333333337
6	51	4	5	2	0	3	16	1	288	0.1	1.0	0.18181818181818182
0	2	1	9	6	7	3	5	10	4	0.0	0.0	0.0
2	1	0	10	3	6	9	74	4	7	0.0	0.0	0.0
2	4	6	51	5	0	3	1	16	10	0.2	1.0	0.33333333333333337
10	2	1	0	9	6	3	4	7	15	0.1	0.3333333333333333	0.15384615384615383
6	0	1	3	5	2	4	9	7	10	0.1	1.0	0.18181818181818182
3	7	4	2	0	1	6	5	10	9	0.0	0.0	0.0
5	0	1	6	4	2	3	9	10	7	0.0	0.0	0.0
1	2	0	6	10	74	3	9	5	7	0.2	0.6666666666666666	0.30769230769230765
0	4	2	1	6	3	9	7	10	8	0.0	0.0	0.0
2	4	3	12	0	1	7	6	16	9	0.1	0.5	0.16666666666666669
3	4	0	2	11	9	13	1	6	54	0.1	0.5	0.16666666666666669
11	18	2	13	7	0	24	1	15	6	0.0	0.0	0.0
2	0	1	6	10	3	9	5	7	4	0.1	0.2	0.13333333333333333
0	9	6	5	1	2	17	24	11	22	0.0	0.0	0.0
69	76	1	22	6	39	0	252	49	33	0.3	1.0	0.4615384615384615
0	9	2	1	10	6	224	17	15	7	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	6	7	9	1	10	16	0.1	0.5	0.16666666666666669
0	1	9	6	3	4	2	7	10	5	0.1	0.5	0.16666666666666669
0	4	1	2	6	10	3	9	11	13	0.1	0.3333333333333333	0.15384615384615383
2	15	4	6	0	3	1	5	7	10	0.0	0.0	0.0
0	1	6	9	2	3	35	4	26	5	0.1	0.5	0.16666666666666669
16	4	3	2	12	7	0	6	1	5	0.1	1.0	0.18181818181818182
6	1	4	0	9	2	16	3	10	15	0.2	0.6666666666666666	0.30769230769230765
2	0	1	6	3	4	7	5	10	15	0.1	0.5	0.16666666666666669
4	16	3	12	2	0	7	1	6	9	0.2	1.0	0.33333333333333337
4	2	0	3	6	1	11	9	13	7	0.0	0.0	0.0
16	0	6	4	2	5	1	3	9	10	0.0	0.0	0.0
0	4	6	1	3	2	5	9	10	7	0.0	0.0	0.0
9	0	1	6	17	4	16	5	3	2	0.1	0.5	0.16666666666666669
0	1	103	6	4	10	9	2	16	3	0.0	0.0	0.0
0	6	1	2	3	4	5	10	9	11	0.1	1.0	0.18181818181818182
11	2	4	24	13	18	0	7	6	1	0.0	0.0	0.0
0	1	4	6	9	2	3	10	7	5	0.1	0.3333333333333333	0.15384615384615383
4	3	16	2	0	7	12	6	1	11	0.2	0.5	0.28571428571428575
0	4	3	1	2	9	6	5	7	10	0.1	1.0	0.18181818181818182
1	10	0	2	6	9	3	64	39	5	0.1	0.5	0.16666666666666669
2	71	3	4	0	6	1	9	121	5	0.0	0.0	0.0
2	0	7	1	6	9	10	5	15	18	0.1	0.5	0.16666666666666669
9	0	17	1	6	2	11	4	3	10	0.1	0.5	0.16666666666666669
6	5	0	4	2	1	3	15	9	7	0.0	0.0	0.0
1	0	6	3	2	5	4	9	10	7	0.0	0.0	0.0
5	15	2	3	6	7	4	12	0	1	0.1	0.5	0.16666666666666669
1	0	6	4	2	7	3	9	5	8	0.1	1.0	0.18181818181818182
116	76	2	37	7	1	0	3	8	252	0.1	0.5	0.16666666666666669
21	0	1	6	4	2	9	3	7	10	0.1	1.0	0.18181818181818182
2	1	0	3	6	71	5	9	4	10	0.0	0.0	0.0
2	5	51	4	0	6	3	11	13	1	0.2	0.6666666666666666	0.30769230769230765
86	326	64	1	6	34	0	56	135	3	0.0	0.0	0.0
4	3	2	0	6	11	1	7	9	13	0.2	0.6666666666666666	0.30769230769230765
1	3	4	0	2	7	6	9	10	16	0.2	0.6666666666666666	0.30769230769230765
11	4	0	13	2	3	7	1	5	6	0.1	1.0	0.18181818181818182
7	2	1	64	0	18	78	10	6	3	0.2	1.0	0.33333333333333337
0	19	4	7	2	6	3	1	5	11	0.2	0.6666666666666666	0.30769230769230765
4	3	0	2	21	6	1	11	7	13	0.1	0.3333333333333333	0.15384615384615383
4	7	3	2	12	16	6	11	13	0	0.1	1.0	0.18181818181818182
0	1	2	6	7	9	8	40	10	3	0.1	0.5	0.16666666666666669
4	3	2	9	0	5	1	6	15	10	0.0	0.0	0.0
4	16	3	2	7	12	0	11	6	1	0.1	0.5	0.16666666666666669
0	1	6	4	11	9	2	13	69	16	0.1	1.0	0.18181818181818182
0	1	6	4	9	3	2	7	10	17	0.1	1.0	0.18181818181818182
3	0	4	1	2	6	9	35	7	26	0.1	1.0	0.18181818181818182
0	1	6	9	2	7	4	5	3	19	0.1	0.5	0.16666666666666669
0	2	6	4	1	3	5	7	9	11	0.1	0.3333333333333333	0.15384615384615383
2	73	4	104	0	3	1	157	11	6	0.2	1.0	0.33333333333333337
0	1	4	2	6	3	9	7	11	13	0.0	0.0	0.0
0	1	6	9	17	2	4	7	35	3	0.1	0.5	0.16666666666666669
2	4	3	0	9	6	1	7	10	17	0.1	1.0	0.18181818181818182
0	1	2	6	3	9	4	5	10	17	0.1	0.5	0.16666666666666669
15	4	0	1	2	9	43	6	21	10	0.2	0.6666666666666666	0.30769230769230765
6	4	5	288	3	7	162	0	137	1	0.1	1.0	0.18181818181818182
4	3	0	2	6	1	5	9	10	7	0.2	1.0	0.33333333333333337
2	0	1	7	3	4	6	9	10	5	0.1	0.5	0.16666666666666669
11	13	0	2	6	18	1	4	7	15	0.2	1.0	0.33333333333333337
0	1	11	13	2	6	9	7	35	4	0.1	0.5	0.16666666666666669
11	2	13	0	4	1	18	6	5	3	0.2	0.6666666666666666	0.30769230769230765
4	3	2	7	12	0	57	11	6	13	0.2	1.0	0.33333333333333337
8	0	1	9	2	10	3	6	5	17	0.1	1.0	0.18181818181818182
4	3	2	0	9	7	6	1	10	12	0.1	1.0	0.18181818181818182
0	4	1	9	2	6	3	21	10	16	0.0	0.0	0.0
5	6	2	0	15	7	1	3	4	8	0.3	0.75	0.4285714285714285
2	4	0	6	5	1	3	7	9	10	0.0	0.0	0.0
5	19	6	0	2	7	15	4	1	3	0.2	0.4	0.26666666666666666
0	4	1	9	6	2	16	3	15	10	0.0	0.0	0.0
4	7	2	12	16	3	0	11	6	1	0.1	1.0	0.18181818181818182
0	13	1	11	2	9	18	6	58	3	0.2	1.0	0.33333333333333337
0	4	7	3	6	2	5	1	9	19	0.0	0.0	0.0
1	7	0	2	6	3	10	4	8	18	0.0	0.0	0.0
4	2	3	16	12	7	0	1	6	15	0.1	0.3333333333333333	0.15384615384615383
0	7	2	3	4	6	1	19	5	15	0.0	0.0	0.0
3	0	2	1	4	6	9	5	7	10	0.1	1.0	0.18181818181818182
4	3	2	0	16	9	23	7	6	1	0.1	0.5	0.16666666666666669
0	38	1	9	7	2	4	3	6	8	0.3	1.0	0.4615384615384615
3	1	0	6	7	8	5	2	15	10	0.2	1.0	0.33333333333333337
2	0	1	3	4	10	6	53	7	21	0.2	1.0	0.33333333333333337
5	6	0	1	14	9	4	22	2	3	0.1	1.0	0.18181818181818182
0	2	1	6	8	7	11	18	5	24	0.0	0.0	0.0
3	7	2	4	22	15	0	12	5	1	0.1	0.5	0.16666666666666669
0	1	6	2	9	11	13	35	7	3	0.2	0.4	0.26666666666666666
21	4	3	2	0	6	9	1	10	15	0.0	0.0	0.0
1	0	6	7	4	2	25	5	3	8	0.2	0.6666666666666666	0.30769230769230765
6	0	7	2	1	4	3	5	15	8	0.1	0.5	0.16666666666666669
0	1	3	6	9	4	2	5	14	10	0.1	0.3333333333333333	0.15384615384615383
4	16	3	2	0	1	7	6	12	9	0.1	0.5	0.16666666666666669
0	1	6	2	5	11	3	4	10	9	0.0	0.0	0.0
0	1	6	2	21	9	10	4	3	5	0.1	1.0	0.18181818181818182
0	1	4	6	2	9	3	5	10	7	0.1	1.0	0.18181818181818182
3	4	2	1	0	10	9	6	7	16	0.1	1.0	0.18181818181818182
7	4	3	2	6	0	5	12	1	16	0.1	0.2	0.13333333333333333
2	1	0	10	3	25	9	4	6	84	0.1	0.3333333333333333	0.15384615384615383
0	2	1	18	6	13	11	10	7	24	0.0	0.0	0.0
0	1	2	9	6	4	3	10	34	5	0.2	1.0	0.33333333333333337
2	4	3	0	1	6	5	9	15	10	0.0	0.0	0.0
4	16	51	3	5	2	12	6	7	0	0.1	0.5	0.16666666666666669
2	32	11	0	1	3	13	9	4	6	0.1	1.0	0.18181818181818182
4	3	0	2	1	6	10	9	16	7	0.1	1.0	0.18181818181818182
0	2	1	6	4	3	7	5	18	11	0.0	0.0	0.0
0	6	2	1	5	22	9	10	3	7	0.0	0.0	0.0
4	2	3	0	32	1	9	6	5	10	0.1	0.5	0.16666666666666669
4	3	9	2	1	0	10	17	6	5	0.1	0.5	0.16666666666666669
6	5	0	1	3	2	288	15	10	4	0.1	1.0	0.18181818181818182
0	4	1	3	2	6	16	7	9	15	0.0	0.0	0.0
0	9	17	1	4	6	2	3	5	11	0.1	1.0	0.18181818181818182
1	0	3	6	9	2	10	7	4	14	0.1	1.0	0.18181818181818182
1	0	40	6	45	3	5	7	2	8	0.1	0.5	0.16666666666666669
40	0	25	1	6	8	45	9	5	2	0.2	0.6666666666666666	0.30769230769230765
4	3	6	0	5	7	2	1	9	23	0.1	0.5	0.16666666666666669
25	0	1	6	8	5	7	31	3	9	0.2	1.0	0.33333333333333337
11	13	0	2	18	3	4	1	7	15	0.1	0.5	0.16666666666666669
4	3	16	2	0	9	1	6	10	15	0.1	1.0	0.18181818181818182
2	11	13	18	0	7	1	6	4	5	0.2	0.4	0.26666666666666666
4	16	0	3	12	1	2	9	7	6	0.1	1.0	0.18181818181818182
2	4	0	3	7	1	6	16	11	12	0.2	1.0	0.33333333333333337
2	0	51	6	5	1	4	3	16	7	0.1	1.0	0.18181818181818182
2	0	6	4	1	5	3	7	9	10	0.0	0.0	0.0
0	3	4	2	1	7	6	9	5	10	0.1	1.0	0.18181818181818182
1	0	6	2	10	5	8	7	9	3	0.1	0.2	0.13333333333333333
0	2	1	3	6	10	4	9	7	5	0.0	0.0	0.0
