0	2	4	3	1	6	9	5	11	10	7	13	8	23	15	18	17	24	14	12	0.05	0.5	0.09090909090909091
2	0	1	3	5	6	4	9	11	10	7	8	15	13	24	18	46	12	16	17	0.05	1.0	0.09523809523809523
19	0	4	1	16	2	6	3	5	7	9	40	10	8	199	15	11	158	30	12	0.05	1.0	0.09523809523809523
0	1	2	3	4	7	34	6	9	5	10	8	18	15	11	13	16	19	17	23	0.0	0.0	0.0
0	1	9	2	3	6	4	10	5	15	7	8	11	20	17	13	16	14	19	22	0.05	0.3333333333333333	0.08695652173913045
4	3	2	12	0	23	10	7	1	16	6	9	5	54	15	22	11	26	8	17	0.15	1.0	0.2608695652173913
2	3	4	0	1	6	7	5	10	9	15	11	8	23	13	12	27	22	18	16	0.05	1.0	0.09523809523809523
104	2	0	1	6	4	3	7	157	5	10	267	15	9	8	11	27	22	122	62	0.05	1.0	0.09523809523809523
13	11	2	0	4	1	3	6	5	7	9	15	10	18	16	8	12	42	22	27	0.0	0.0	0.0
0	2	1	4	3	6	5	15	9	7	10	27	11	8	13	16	22	12	19	17	0.05	1.0	0.09523809523809523
2	0	4	3	1	6	9	5	10	15	7	8	22	11	23	17	13	14	16	88	0.05	1.0	0.09523809523809523
6	0	1	5	2	3	4	9	10	8	7	16	15	11	17	19	13	22	12	18	0.05	0.5	0.09090909090909091
4	16	3	12	2	0	1	241	7	13	15	6	9	11	5	10	8	22	91	82	0.15	1.0	0.2608695652173913
10	3	4	2	1	27	6	0	9	5	7	15	8	11	17	12	13	16	18	20	0.1	0.6666666666666666	0.1739130434782609
6	1	0	5	288	8	2	9	10	3	162	7	15	137	4	34	11	39	25	24	0.05	0.5	0.09090909090909091
5	0	1	6	2	3	15	9	4	10	8	7	11	17	13	20	30	14	34	18	0.05	1.0	0.09523809523809523
2	4	3	0	32	1	7	9	6	5	10	11	12	15	16	8	17	23	13	14	0.1	0.5	0.16666666666666669
0	4	1	6	3	2	5	7	9	16	10	8	11	13	30	15	362	19	18	12	0.05	1.0	0.09523809523809523
5	2	0	1	159	10	3	9	6	74	8	7	21	64	78	225	33	39	15	36	0.1	1.0	0.18181818181818182
4	16	3	0	1	2	6	5	9	7	10	19	8	11	13	15	12	23	18	17	0.15	1.0	0.2608695652173913
2	0	11	1	6	7	15	5	9	3	4	10	18	8	13	20	17	24	14	105	0.15	0.75	0.24999999999999997
51	4	2	16	6	5	0	3	7	12	1	214	19	10	15	11	9	14	196	31	0.05	0.5	0.09090909090909091
0	1	2	7	6	3	5	18	8	10	4	15	9	11	40	13	105	20	22	17	0.1	0.5	0.16666666666666669
0	4	1	2	6	3	5	9	10	11	7	8	13	15	16	12	18	17	34	19	0.0	0.0	0.0
2	0	3	7	4	1	11	13	6	9	5	10	15	16	12	19	23	22	8	27	0.1	1.0	0.18181818181818182
9	0	1	6	17	2	10	11	4	3	5	66	7	14	16	13	15	18	101	8	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	3	4	8	5	9	7	10	25	19	15	11	51	16	18	13	17	0.1	1.0	0.18181818181818182
0	4	1	6	3	2	7	9	19	10	22	57	5	12	17	11	31	77	30	23	0.1	1.0	0.18181818181818182
4	16	3	2	12	7	0	6	1	9	5	10	15	19	241	11	23	17	22	8	0.1	0.6666666666666666	0.1739130434782609
3	0	1	2	4	6	5	9	10	8	7	15	16	11	13	23	17	12	22	19	0.0	0.0	0.0
4	3	2	16	0	7	12	1	10	9	6	23	5	15	8	11	17	22	13	21	0.05	1.0	0.09523809523809523
1	0	6	2	3	5	9	8	47	4	10	7	15	86	11	16	40	188	17	56	0.05	0.2	0.08000000000000002
0	2	1	4	3	6	5	9	10	7	11	8	13	15	21	18	23	17	12	16	0.1	0.6666666666666666	0.1739130434782609
0	1	2	6	3	4	5	9	10	8	7	16	11	15	13	17	12	19	18	22	0.0	0.0	0.0
13	11	2	0	1	4	3	6	5	18	9	10	7	15	42	8	16	236	68	80	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	3	5	25	9	4	7	8	10	11	15	13	19	16	31	18	22	0.05	0.3333333333333333	0.08695652173913045
3	0	4	1	2	6	9	10	5	7	11	8	13	15	16	17	19	12	22	26	0.05	1.0	0.09523809523809523
0	9	1	6	2	17	11	13	10	3	15	4	5	7	8	14	20	16	66	18	0.05	0.5	0.09090909090909091
0	2	1	3	9	6	4	5	10	8	7	11	13	18	15	23	17	24	14	22	0.0	0.0	0.0
11	13	2	0	1	4	3	6	5	9	7	10	18	15	8	16	12	19	42	24	0.05	0.5	0.09090909090909091
10	0	1	2	3	6	4	9	5	8	7	11	15	16	25	13	17	19	18	12	0.05	0.3333333333333333	0.08695652173913045
6	0	1	9	2	5	4	17	3	7	10	11	32	137	14	16	8	22	15	19	0.1	1.0	0.18181818181818182
3	4	0	2	1	26	9	6	7	10	5	15	19	54	12	8	13	11	23	22	0.1	1.0	0.18181818181818182
1	0	6	9	2	3	4	5	10	8	7	15	11	13	22	19	14	17	16	12	0.05	0.5	0.09090909090909091
1	0	2	7	6	3	10	5	9	4	18	8	11	40	15	17	14	105	13	16	0.1	1.0	0.18181818181818182
0	1	9	6	2	4	5	3	10	14	17	7	11	15	8	13	57	363	34	16	0.05	0.3333333333333333	0.08695652173913045
6	0	1	2	11	4	3	13	5	9	10	7	15	17	16	8	18	19	14	26	0.05	1.0	0.09523809523809523
15	4	0	2	1	6	3	5	9	7	10	8	12	43	11	16	17	26	20	57	0.05	1.0	0.09523809523809523
0	1	2	3	6	4	9	5	8	10	7	11	15	13	16	202	19	22	33	18	0.0	0.0	0.0
0	1	78	2	4	6	3	5	9	10	7	8	25	15	16	11	64	17	19	13	0.0	0.0	0.0
4	16	12	2	3	11	7	0	13	15	241	6	1	5	19	18	10	22	9	57	0.1	0.5	0.16666666666666669
0	1	6	4	10	9	2	103	3	5	13	11	7	17	8	42	16	15	22	19	0.1	0.6666666666666666	0.1739130434782609
5	14	10	0	6	1	44	9	3	2	4	125	28	266	432	169	52	309	15	27	0.15	0.75	0.24999999999999997
4	3	2	0	1	6	9	7	5	11	10	13	12	15	19	23	8	17	16	18	0.1	0.5	0.16666666666666669
3	0	4	2	1	6	9	26	10	5	7	11	13	8	12	15	17	16	19	14	0.1	1.0	0.18181818181818182
11	0	2	1	6	13	9	4	3	18	5	17	7	10	15	8	24	12	16	22	0.1	1.0	0.18181818181818182
0	4	1	2	6	3	9	7	12	5	22	10	19	15	11	13	8	16	17	82	0.05	0.5	0.09090909090909091
6	0	1	9	4	2	5	17	3	7	22	11	10	19	137	14	8	40	87	15	0.1	1.0	0.18181818181818182
0	1	6	9	2	4	3	10	17	5	11	7	8	13	15	19	14	22	12	27	0.05	0.5	0.09090909090909091
0	1	6	2	4	3	9	7	11	19	10	22	5	13	15	12	17	14	57	27	0.0	0.0	0.0
2	0	1	4	3	6	10	9	5	7	15	8	11	13	23	17	16	27	225	14	0.05	0.5	0.09090909090909091
0	6	4	2	1	3	5	7	9	10	11	16	8	15	19	13	12	22	27	17	0.0	0.0	0.0
11	15	13	0	2	18	20	1	6	7	3	4	9	5	43	10	42	68	80	8	0.05	0.5	0.09090909090909091
4	3	2	0	9	1	6	10	23	5	17	7	15	117	14	54	8	11	22	30	0.05	1.0	0.09523809523809523
6	5	22	0	8	2	1	9	15	7	10	70	4	3	82	127	17	27	14	13	0.1	1.0	0.18181818181818182
0	1	6	4	2	3	5	11	9	7	10	13	19	15	8	16	77	22	79	18	0.0	0.0	0.0
0	2	4	3	1	9	6	7	10	5	19	12	13	15	11	17	8	14	57	22	0.0	0.0	0.0
2	3	0	15	4	1	7	6	10	5	9	20	16	8	11	22	12	43	27	13	0.05	0.25	0.08333333333333334
4	6	3	7	5	0	2	1	19	15	97	12	10	238	11	9	31	8	47	16	0.1	0.6666666666666666	0.1739130434782609
10	0	1	2	6	3	4	27	9	5	7	8	15	11	13	16	19	17	22	14	0.05	0.5	0.09090909090909091
0	2	4	1	3	6	5	9	11	7	10	13	8	15	19	12	22	18	16	17	0.0	0.0	0.0
1	0	4	6	3	2	5	9	10	8	7	11	13	15	16	39	19	12	18	26	0.05	0.5	0.09090909090909091
4	3	2	0	9	1	6	10	23	7	17	5	16	54	19	12	11	14	15	22	0.05	0.5	0.09090909090909091
1	0	6	3	2	9	5	10	4	13	8	11	7	16	17	15	50	26	39	18	0.05	1.0	0.09523809523809523
0	2	1	6	9	7	18	10	3	5	13	8	11	15	4	25	17	14	27	64	0.05	1.0	0.09523809523809523
2	7	0	3	6	4	1	5	9	15	10	16	8	11	12	22	45	13	19	17	0.05	1.0	0.09523809523809523
0	6	1	2	4	5	3	9	10	7	11	13	8	15	19	16	22	14	12	18	0.1	1.0	0.18181818181818182
0	9	1	6	11	17	13	2	4	10	3	7	5	18	15	12	16	8	14	66	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	9	3	10	7	5	71	4	11	8	15	17	18	13	38	14	19	0.1	1.0	0.18181818181818182
0	2	4	1	3	7	6	9	5	19	10	11	13	12	15	8	22	14	17	57	0.0	0.0	0.0
2	4	3	0	7	1	9	6	23	18	10	5	11	15	8	17	13	27	57	22	0.1	0.6666666666666666	0.1739130434782609
0	1	6	4	3	2	10	9	103	11	7	42	13	22	19	16	17	5	8	110	0.0	0.0	0.0
0	2	1	4	6	3	10	9	7	5	15	11	16	8	17	12	13	19	26	30	0.0	0.0	0.0
15	2	4	0	6	3	5	1	10	7	9	43	11	16	22	20	8	30	12	13	0.1	1.0	0.18181818181818182
7	2	3	4	0	1	9	6	10	15	23	12	5	16	22	11	111	27	8	17	0.1	0.6666666666666666	0.1739130434782609
0	1	7	2	6	4	3	9	5	10	19	15	40	11	8	17	14	31	22	23	0.05	1.0	0.09523809523809523
0	2	1	4	3	10	6	5	9	7	8	11	78	15	13	16	64	17	18	12	0.05	1.0	0.09523809523809523
2	4	0	1	11	3	6	13	5	15	10	9	7	16	26	12	150	8	22	27	0.05	1.0	0.09523809523809523
1	0	6	3	9	4	2	5	7	10	17	14	19	22	8	15	12	11	16	13	0.0	0.0	0.0
6	0	1	9	17	10	2	4	3	7	19	87	22	5	34	11	14	54	69	66	0.05	1.0	0.09523809523809523
0	2	4	1	3	6	11	9	5	10	13	7	8	15	12	26	16	18	17	22	0.05	0.25	0.08333333333333334
0	2	1	3	4	6	5	9	10	13	26	11	7	8	15	17	16	18	23	19	0.1	0.6666666666666666	0.1739130434782609
0	1	6	5	2	3	4	9	10	8	7	15	11	13	16	19	17	18	24	20	0.05	0.25	0.08333333333333334
5	0	1	2	6	3	4	9	10	11	7	8	13	16	15	26	19	17	14	18	0.1	1.0	0.18181818181818182
1	0	2	3	4	6	9	5	10	7	8	15	16	11	17	25	12	13	22	18	0.0	0.0	0.0
2	11	0	13	1	5	6	4	3	7	18	9	15	10	8	24	12	22	16	27	0.05	0.25	0.08333333333333334
4	0	3	2	1	6	16	5	19	9	7	10	12	8	15	343	76	11	69	22	0.05	0.5	0.09090909090909091
0	1	6	9	2	17	4	3	10	11	7	5	22	19	14	13	40	77	69	110	0.05	0.3333333333333333	0.08695652173913045
0	2	7	3	4	1	6	5	15	9	10	8	11	23	22	12	16	13	27	19	0.05	1.0	0.09523809523809523
0	1	2	13	11	4	6	3	5	9	10	7	8	18	16	15	58	17	12	19	0.1	1.0	0.18181818181818182
4	3	2	0	1	6	9	7	5	10	15	11	16	13	12	23	8	17	27	22	0.15	0.75	0.24999999999999997
4	3	2	0	11	1	6	9	5	13	10	24	7	18	8	15	16	17	12	23	0.05	0.5	0.09090909090909091
2	4	0	3	12	1	7	6	5	15	57	9	10	27	16	11	22	8	19	23	0.1	1.0	0.18181818181818182
0	6	8	4	1	5	7	2	3	25	19	9	31	15	10	16	57	11	22	12	0.15	0.75	0.24999999999999997
3	4	0	2	9	1	6	7	11	10	5	17	23	15	54	13	14	12	22	8	0.1	1.0	0.18181818181818182
4	3	2	0	1	6	7	9	5	10	15	16	12	8	23	11	13	17	22	20	0.05	0.3333333333333333	0.08695652173913045
0	1	6	9	2	3	10	4	17	7	5	8	11	22	14	19	13	40	15	77	0.05	0.5	0.09090909090909091
5	6	0	2	1	15	3	9	10	7	4	28	95	8	14	11	48	56	17	27	0.0	0.0	0.0
0	1	2	10	3	9	6	4	5	7	8	15	17	16	11	13	14	19	26	27	0.05	0.5	0.09090909090909091
21	0	2	1	6	3	4	9	5	10	11	13	7	8	15	136	12	18	16	22	0.05	1.0	0.09523809523809523
0	4	1	2	6	3	9	7	10	5	11	12	8	13	19	21	22	15	17	40	0.05	1.0	0.09523809523809523
4	16	3	2	0	6	1	12	9	10	5	7	15	11	22	8	23	17	19	13	0.0	0.0	0.0
0	1	9	6	4	2	17	3	10	11	7	5	103	13	42	8	22	14	15	66	0.1	0.6666666666666666	0.1739130434782609
3	15	0	4	2	1	6	5	9	20	10	12	7	8	11	16	13	19	22	43	0.05	0.5	0.09090909090909091
0	2	1	6	3	4	5	10	9	8	7	11	15	13	25	16	17	19	18	12	0.0	0.0	0.0
0	1	2	6	3	9	5	10	4	8	11	7	21	13	15	25	17	18	24	12	0.0	0.0	0.0
0	6	1	4	2	3	5	9	10	7	11	13	8	15	19	22	16	17	12	18	0.0	0.0	0.0
0	1	6	3	4	9	2	5	7	10	22	15	8	11	13	19	17	14	16	82	0.05	1.0	0.09523809523809523
0	2	1	21	6	3	9	4	10	5	11	13	8	7	15	17	16	18	14	23	0.05	0.3333333333333333	0.08695652173913045
9	0	1	2	4	3	6	7	5	185	15	10	16	11	26	17	19	8	12	18	0.05	1.0	0.09523809523809523
1	0	6	2	5	3	9	10	8	7	4	15	11	19	18	39	17	13	34	27	0.0	0.0	0.0
0	1	2	3	6	9	4	5	10	8	7	11	15	13	16	17	18	34	19	37	0.0	0.0	0.0
4	16	3	2	0	7	1	12	6	5	9	10	15	8	11	19	22	13	241	23	0.05	1.0	0.09523809523809523
0	10	9	1	2	3	17	4	6	5	16	8	7	11	15	13	55	25	26	14	0.0	0.0	0.0
2	0	1	6	3	10	4	5	13	11	9	7	8	15	16	17	186	18	12	27	0.05	1.0	0.09523809523809523
0	2	1	3	6	11	4	5	7	9	10	13	8	15	16	186	18	17	22	27	0.0	0.0	0.0
1	0	21	6	2	3	5	4	9	10	8	7	11	15	13	16	14	19	18	22	0.05	1.0	0.09523809523809523
6	0	1	9	288	137	4	2	3	21	17	5	162	7	10	22	19	11	16	8	0.1	0.6666666666666666	0.1739130434782609
5	0	6	1	2	4	3	8	9	11	7	13	10	15	16	12	18	19	28	22	0.05	1.0	0.09523809523809523
4	0	16	3	23	6	2	103	1	10	12	11	7	13	42	9	15	5	22	91	0.15	1.0	0.2608695652173913
2	4	0	3	7	1	6	5	15	57	10	11	9	12	8	13	27	23	22	16	0.05	1.0	0.09523809523809523
3	0	4	2	6	1	5	16	9	10	7	8	51	15	11	13	12	19	17	22	0.05	0.5	0.09090909090909091
2	3	4	7	23	12	16	0	1	6	15	5	22	10	9	73	11	56	8	27	0.15	1.0	0.2608695652173913
0	2	1	6	3	4	5	9	7	10	15	11	13	8	22	16	17	14	27	40	0.05	0.5	0.09090909090909091
3	4	2	7	16	12	9	23	51	10	0	6	5	1	17	45	22	15	26	56	0.05	1.0	0.09523809523809523
11	2	0	1	3	6	4	5	9	15	10	7	8	13	16	19	18	24	17	12	0.05	1.0	0.09523809523809523
4	3	2	6	5	0	1	16	7	15	9	10	11	22	12	8	13	19	23	27	0.05	0.5	0.09090909090909091
7	4	2	0	3	1	6	5	9	16	15	10	18	11	19	12	8	22	23	13	0.05	0.5	0.09090909090909091
7	0	1	2	4	6	3	5	18	9	8	10	11	15	13	19	16	33	49	22	0.15	1.0	0.2608695652173913
2	3	0	6	5	1	4	7	15	56	11	10	9	8	13	22	27	23	12	16	0.1	0.5	0.16666666666666669
4	2	0	3	7	1	16	6	57	12	5	45	13	11	10	15	31	159	8	9	0.1	1.0	0.18181818181818182
11	2	13	0	18	7	1	4	6	3	5	24	10	15	9	8	16	12	120	19	0.05	0.3333333333333333	0.08695652173913045
0	6	4	1	19	3	7	2	5	9	16	12	10	14	17	11	8	112	38	238	0.05	0.3333333333333333	0.08695652173913045
4	0	3	9	2	1	6	10	5	7	8	15	11	13	12	16	17	19	22	21	0.05	0.3333333333333333	0.08695652173913045
4	2	3	0	1	16	7	6	12	5	9	10	8	15	11	19	22	13	23	17	0.1	1.0	0.18181818181818182
0	2	1	4	6	3	9	5	10	7	27	12	15	8	11	19	101	17	21	13	0.15	1.0	0.2608695652173913
7	3	2	4	56	0	1	6	5	16	9	12	10	15	23	8	22	11	19	27	0.0	0.0	0.0
0	1	2	4	3	6	9	10	5	7	39	8	15	11	12	13	16	17	22	19	0.05	0.5	0.09090909090909091
6	0	1	5	288	2	3	8	4	10	7	162	47	15	11	9	16	19	12	13	0.1	1.0	0.18181818181818182
0	2	1	6	3	5	4	11	9	7	15	10	13	8	22	18	19	16	27	17	0.05	0.25	0.08333333333333334
4	0	2	3	1	6	5	15	7	9	10	22	16	12	11	57	8	13	27	17	0.0	0.0	0.0
4	3	2	0	1	6	7	5	9	10	15	8	12	16	11	23	57	13	19	22	0.0	0.0	0.0
0	1	6	2	9	3	4	7	11	5	10	8	19	15	24	13	14	79	18	22	0.0	0.0	0.0
6	0	1	5	2	3	4	7	9	8	10	16	11	15	23	19	13	288	12	22	0.05	1.0	0.09523809523809523
0	1	9	6	2	3	17	5	10	4	11	8	7	13	15	16	18	12	14	26	0.05	1.0	0.09523809523809523
10	0	26	2	1	3	4	6	5	9	7	8	11	15	13	12	19	17	21	16	0.1	0.6666666666666666	0.1739130434782609
2	4	3	0	1	9	6	7	10	11	13	17	19	5	32	116	15	12	14	23	0.1	0.6666666666666666	0.1739130434782609
2	0	1	6	3	4	10	5	9	7	15	27	11	8	12	13	17	22	16	14	0.1	0.6666666666666666	0.1739130434782609
4	9	0	3	1	2	17	8	6	11	10	13	5	7	23	18	14	40	15	30	0.05	0.3333333333333333	0.08695652173913045
15	2	0	3	1	4	6	5	7	9	10	8	11	16	13	22	12	27	24	18	0.05	0.5	0.09090909090909091
1	2	0	3	4	6	5	12	7	9	10	16	8	15	11	13	22	23	45	26	0.05	1.0	0.09523809523809523
6	18	13	0	2	5	1	3	11	4	10	9	8	15	7	22	67	288	24	61	0.1	0.5	0.16666666666666669
10	0	2	1	6	5	3	7	4	11	15	9	8	13	19	22	16	18	27	40	0.0	0.0	0.0
0	1	6	5	2	3	9	4	10	8	7	15	11	13	19	14	22	18	26	16	0.05	0.3333333333333333	0.08695652173913045
39	1	0	6	8	2	9	5	10	33	49	3	7	4	15	217	59	11	36	27	0.05	1.0	0.09523809523809523
4	2	3	0	1	7	6	9	10	5	18	8	11	12	23	22	15	45	17	16	0.1	1.0	0.18181818181818182
0	2	8	1	9	4	6	5	3	11	10	7	13	17	18	23	24	15	14	53	0.05	0.2	0.08000000000000002
19	5	0	4	3	470	6	445	1	16	7	2	8	9	10	31	409	38	12	158	0.25	1.0	0.4
6	5	0	22	1	2	4	15	7	3	8	57	27	288	19	70	31	137	82	9	0.05	1.0	0.09523809523809523
0	1	9	6	17	2	3	4	10	7	11	5	22	15	19	13	8	14	40	66	0.05	0.3333333333333333	0.08695652173913045
4	2	3	0	1	9	6	5	10	13	11	7	8	23	15	17	16	22	18	12	0.05	1.0	0.09523809523809523
4	2	3	0	11	1	13	6	9	7	16	5	10	12	17	15	18	19	334	8	0.0	0.0	0.0
0	1	9	2	6	10	3	7	5	11	4	15	17	39	8	14	13	27	18	22	0.1	0.5	0.16666666666666669
10	0	5	1	6	2	3	4	9	14	7	8	11	15	16	13	27	17	19	12	0.05	0.5	0.09090909090909091
0	9	1	6	2	3	17	4	5	10	7	11	8	13	15	16	22	14	19	77	0.05	0.5	0.09090909090909091
4	16	3	2	0	1	6	12	5	7	9	10	15	8	11	241	13	19	25	23	0.05	0.3333333333333333	0.08695652173913045
0	1	2	3	6	9	5	10	4	8	7	15	11	16	17	26	12	18	13	22	0.0	0.0	0.0
0	4	1	3	6	2	16	9	10	5	7	8	11	13	19	15	12	17	22	103	0.1	0.6666666666666666	0.1739130434782609
2	4	3	9	23	0	10	1	17	15	73	7	117	6	30	54	5	32	187	11	0.05	1.0	0.09523809523809523
4	3	0	2	1	9	7	6	10	12	23	15	54	5	16	19	30	8	17	11	0.05	0.5	0.09090909090909091
4	16	3	2	12	7	241	0	15	6	1	5	23	22	73	91	10	11	9	82	0.05	1.0	0.09523809523809523
0	1	2	3	6	4	5	10	9	8	7	16	15	11	13	12	17	19	18	22	0.0	0.0	0.0
0	2	1	4	3	6	5	9	10	7	8	16	15	25	11	51	13	19	12	64	0.0	0.0	0.0
4	3	2	7	0	1	6	5	12	16	9	10	23	15	8	22	11	104	13	27	0.05	0.5	0.09090909090909091
0	3	4	8	1	2	9	6	10	5	7	11	13	15	17	18	22	14	19	23	0.05	0.5	0.09090909090909091
0	1	2	6	4	3	5	10	9	7	8	11	15	13	16	18	17	19	12	26	0.05	1.0	0.09523809523809523
10	0	1	2	4	3	6	9	16	5	7	8	15	12	11	19	13	17	14	27	0.05	1.0	0.09523809523809523
6	0	1	4	3	9	2	7	5	11	17	10	22	13	14	18	19	15	12	8	0.05	1.0	0.09523809523809523
4	3	2	0	7	1	6	9	10	12	19	5	57	11	23	13	8	15	40	17	0.05	0.5	0.09090909090909091
0	1	2	6	3	5	4	9	10	8	7	15	11	13	16	50	17	37	12	18	0.05	1.0	0.09523809523809523
4	3	2	16	0	9	23	1	12	7	6	10	15	5	11	17	13	8	53	18	0.1	0.6666666666666666	0.1739130434782609
4	3	0	2	9	1	6	7	16	10	30	19	5	17	15	23	11	12	8	13	0.0	0.0	0.0
7	4	2	18	0	3	6	11	12	1	168	13	16	5	10	19	22	15	8	57	0.05	0.5	0.09090909090909091
0	6	1	5	4	3	2	7	9	10	19	16	8	15	11	13	51	12	17	31	0.05	0.5	0.09090909090909091
6	0	1	2	4	3	76	5	9	7	10	116	8	15	69	11	14	12	183	17	0.15	1.0	0.2608695652173913
4	0	6	2	1	3	13	11	5	10	7	9	19	15	8	16	12	18	22	42	0.05	0.5	0.09090909090909091
4	0	2	3	12	1	19	7	57	9	21	13	10	6	134	11	17	76	32	5	0.1	0.6666666666666666	0.1739130434782609
2	4	0	3	7	1	6	5	15	57	12	22	150	10	9	23	16	19	11	8	0.05	0.25	0.08333333333333334
2	4	3	0	1	6	5	7	15	11	10	13	9	8	27	22	12	16	19	18	0.0	0.0	0.0
4	0	2	5	6	3	1	9	7	10	15	8	11	12	13	16	19	22	17	27	0.0	0.0	0.0
4	0	2	3	6	9	1	10	5	7	15	11	23	17	8	14	13	40	27	16	0.05	1.0	0.09523809523809523
4	3	16	0	2	1	6	7	5	12	9	10	8	19	15	212	23	97	11	31	0.1	0.6666666666666666	0.1739130434782609
6	1	0	2	9	3	10	4	5	7	15	8	39	11	17	16	27	13	14	22	0.05	0.5	0.09090909090909091
4	3	2	23	91	10	0	1	9	6	12	203	7	17	15	5	16	55	11	187	0.1	1.0	0.18181818181818182
0	1	2	6	3	7	10	5	9	4	8	15	11	18	13	17	16	19	27	14	0.0	0.0	0.0
6	5	0	2	1	3	4	9	10	15	7	8	11	13	16	22	19	27	18	17	0.05	1.0	0.09523809523809523
6	2	0	4	1	3	5	9	10	7	12	51	16	15	8	113	57	17	11	14	0.05	1.0	0.09523809523809523
4	11	6	5	13	3	7	16	0	2	12	1	18	19	147	125	238	15	10	9	0.05	0.3333333333333333	0.08695652173913045
4	2	0	3	1	13	11	6	12	9	7	10	5	15	19	8	57	18	16	23	0.15	1.0	0.2608695652173913
10	1	6	0	2	3	9	4	5	11	7	15	14	27	13	8	17	16	20	18	0.05	0.5	0.09090909090909091
0	2	1	4	7	6	3	9	5	10	15	8	11	22	18	17	12	14	23	13	0.05	0.5	0.09090909090909091
0	2	4	1	3	6	15	5	9	7	10	11	8	13	16	32	12	19	22	17	0.05	0.5	0.09090909090909091
5	0	6	1	2	3	14	7	22	9	4	13	125	11	10	15	8	19	27	44	0.05	0.3333333333333333	0.08695652173913045
4	0	2	3	1	7	6	5	9	10	8	23	15	11	18	16	13	12	22	19	0.1	1.0	0.18181818181818182
4	3	11	2	13	16	0	12	18	7	1	9	6	5	24	23	10	15	147	8	0.2	1.0	0.33333333333333337
2	0	3	1	4	7	6	10	9	5	8	15	11	16	17	23	12	127	13	22	0.05	1.0	0.09523809523809523
1	0	6	2	9	11	10	3	13	5	4	8	7	17	19	15	69	18	22	14	0.05	1.0	0.09523809523809523
11	0	6	1	13	2	9	3	4	10	17	18	5	7	15	8	68	14	93	23	0.05	1.0	0.09523809523809523
5	6	0	15	1	2	7	3	95	8	28	56	4	10	27	48	9	11	36	19	0.05	0.5	0.09090909090909091
12	4	3	2	0	1	15	6	5	10	7	16	9	20	8	11	13	22	23	26	0.05	0.5	0.09090909090909091
0	5	2	1	6	3	4	7	9	10	11	18	8	23	13	24	15	14	17	53	0.0	0.0	0.0
16	2	0	4	3	1	6	5	9	10	7	11	8	12	15	113	13	51	18	40	0.05	1.0	0.09523809523809523
0	4	1	2	3	6	11	9	13	5	15	10	7	8	12	17	16	18	23	20	0.1	0.6666666666666666	0.1739130434782609
0	2	1	3	4	6	5	9	16	10	8	7	15	11	13	51	12	17	19	50	0.05	0.5	0.09090909090909091
0	1	6	9	40	45	3	2	4	7	11	17	10	8	13	5	22	251	14	23	0.1	0.6666666666666666	0.1739130434782609
2	5	0	6	1	3	4	10	9	7	8	15	11	56	21	13	12	16	28	23	0.15	0.75	0.24999999999999997
6	0	2	5	7	1	3	15	4	11	8	45	40	10	9	27	22	13	56	18	0.05	1.0	0.09523809523809523
0	1	2	6	3	9	5	4	10	11	15	7	8	13	17	16	18	14	22	19	0.1	0.5	0.16666666666666669
1	2	0	3	6	4	5	11	9	10	13	7	16	8	15	23	122	26	27	22	0.05	1.0	0.09523809523809523
2	7	3	0	1	4	6	5	10	9	8	15	16	11	18	12	22	13	23	27	0.0	0.0	0.0
2	0	1	5	6	3	4	9	10	7	15	8	11	19	16	13	12	17	14	40	0.0	0.0	0.0
4	3	2	0	6	1	5	7	16	12	9	10	15	11	22	8	51	23	13	27	0.15	1.0	0.2608695652173913
15	2	6	0	1	4	3	10	5	20	9	30	43	7	12	8	11	13	16	22	0.05	1.0	0.09523809523809523
4	2	0	3	13	12	11	7	1	6	5	22	10	9	16	15	19	57	136	18	0.1	0.6666666666666666	0.1739130434782609
4	3	2	0	16	1	10	6	9	7	5	23	12	15	53	11	17	13	27	8	0.15	1.0	0.2608695652173913
13	11	2	0	18	1	4	3	5	6	9	10	7	8	15	16	24	12	67	120	0.0	0.0	0.0
7	2	4	0	3	1	6	9	10	15	5	11	12	23	8	22	13	16	45	19	0.1	1.0	0.18181818181818182
0	2	1	10	26	3	4	11	6	9	13	5	7	15	8	17	18	55	16	14	0.1	1.0	0.18181818181818182
0	1	2	6	3	9	4	5	10	7	8	16	15	11	19	13	12	22	74	17	0.0	0.0	0.0
2	0	1	3	4	9	6	10	5	11	8	7	13	15	16	17	12	18	19	22	0.0	0.0	0.0
4	6	0	3	1	9	5	2	7	17	10	14	13	11	15	22	8	23	19	97	0.0	0.0	0.0
6	288	1	0	162	2	5	9	7	137	3	10	4	346	8	15	39	306	11	17	0.05	1.0	0.09523809523809523
4	2	3	0	1	6	9	23	7	5	10	8	15	11	16	17	13	12	18	22	0.15	0.75	0.24999999999999997
4	16	12	3	0	2	1	7	19	6	9	10	5	46	57	21	22	14	23	15	0.1	1.0	0.18181818181818182
6	0	1	9	2	3	5	4	7	10	22	8	19	17	11	14	15	79	77	40	0.05	1.0	0.09523809523809523
2	0	1	3	6	7	5	9	4	10	56	8	11	18	23	15	13	24	12	16	0.05	0.5	0.09090909090909091
